city,province,region,year,innovation_index,digital_economy_index,broadband_access,fiscal_science_spending,human_capital,industrial_upgrade,population_density,smart_city_pilot,green_patent_share
Shanghai,Shanghai,East,2018,82.3,78.6,91.2,5.8,41.5,58.3,3820,1,14.2
Shanghai,Shanghai,East,2019,84.1,80.4,92.6,6.0,42.2,59.1,3835,1,15.8
Shanghai,Shanghai,East,2020,85.7,82.3,93.8,6.3,43.0,60.4,3848,1,17.1
Shanghai,Shanghai,East,2021,88.4,85.5,95.1,6.8,44.6,61.7,3862,1,19.4
Shanghai,Shanghai,East,2022,89.8,87.4,96.3,7.1,45.8,62.8,3874,1,21.0
Shanghai,Shanghai,East,2023,91.6,89.7,97.1,7.4,46.8,63.9,3885,1,22.6
Suzhou,Jiangsu,East,2018,74.1,70.2,86.5,4.6,35.4,56.8,1240,1,10.3
Suzhou,Jiangsu,East,2019,76.0,72.5,88.1,4.9,36.1,57.7,1258,1,11.6
Suzhou,Jiangsu,East,2020,78.2,74.1,89.4,5.1,37.0,58.5,1272,1,12.8
Suzhou,Jiangsu,East,2021,80.5,77.8,91.0,5.5,38.2,59.8,1289,1,14.7
Suzhou,Jiangsu,East,2022,82.1,80.2,92.6,5.8,39.3,60.9,1301,1,16.0
Suzhou,Jiangsu,East,2023,84.5,82.6,94.0,6.2,40.4,62.1,1315,1,17.5
Hangzhou,Zhejiang,East,2018,76.8,75.4,88.7,4.9,37.6,54.5,1510,1,12.1
Hangzhou,Zhejiang,East,2019,79.3,78.1,90.4,5.2,38.9,55.6,1528,1,13.8
Hangzhou,Zhejiang,East,2020,81.5,80.5,91.8,5.4,40.1,56.8,1545,1,15.4
Hangzhou,Zhejiang,East,2021,84.7,84.2,93.5,5.9,41.7,58.1,1560,1,17.9
Hangzhou,Zhejiang,East,2022,86.9,86.7,95.0,6.3,42.8,59.2,1576,1,19.8
Hangzhou,Zhejiang,East,2023,88.9,88.9,96.1,6.7,44.0,60.7,1591,1,21.3
Hefei,Anhui,Central,2018,63.5,58.7,78.4,3.7,31.8,47.6,725,0,7.4
Hefei,Anhui,Central,2019,65.9,61.2,80.1,3.9,32.6,49.0,738,0,8.2
Hefei,Anhui,Central,2020,68.0,64.0,82.6,4.2,33.8,50.5,752,1,9.3
Hefei,Anhui,Central,2021,71.8,68.5,85.7,4.7,35.4,52.7,767,1,11.2
Hefei,Anhui,Central,2022,74.5,71.9,87.6,5.0,36.9,54.3,781,1,12.8
Hefei,Anhui,Central,2023,77.4,75.2,89.3,5.4,38.2,56.2,796,1,14.5
Wuhan,Hubei,Central,2018,66.9,61.5,80.7,4.0,33.9,49.8,1180,0,8.1
Wuhan,Hubei,Central,2019,69.1,64.0,82.9,4.2,34.7,51.0,1194,0,9.0
Wuhan,Hubei,Central,2020,68.7,66.1,84.0,4.5,35.1,50.6,1201,1,9.6
Wuhan,Hubei,Central,2021,73.6,70.8,87.2,5.0,36.8,53.4,1218,1,11.8
Wuhan,Hubei,Central,2022,76.2,73.5,89.0,5.4,38.0,55.1,1230,1,13.1
Wuhan,Hubei,Central,2023,79.3,77.0,90.8,5.8,39.4,56.9,1243,1,14.9
Chengdu,Sichuan,West,2018,65.4,60.1,79.5,3.8,34.5,48.1,970,0,7.8
Chengdu,Sichuan,West,2019,67.5,62.9,81.7,4.1,35.5,49.7,986,0,8.7
Chengdu,Sichuan,West,2020,70.2,66.4,84.2,4.4,36.7,51.4,1001,1,10.0
Chengdu,Sichuan,West,2021,73.9,70.9,87.3,4.9,38.3,53.6,1019,1,12.3
Chengdu,Sichuan,West,2022,77.0,74.8,89.6,5.3,39.8,55.5,1034,1,14.0
Chengdu,Sichuan,West,2023,80.2,78.4,91.4,5.7,41.2,57.1,1051,1,15.8
Xi'an,Shaanxi,West,2018,62.7,57.8,76.9,3.5,33.1,45.9,840,0,6.9
Xi'an,Shaanxi,West,2019,64.6,60.0,78.8,3.7,34.0,47.1,853,0,7.6
Xi'an,Shaanxi,West,2020,66.2,62.4,80.6,4.0,35.2,48.5,866,0,8.4
Xi'an,Shaanxi,West,2021,69.5,66.8,83.5,4.4,36.6,50.2,881,1,10.2
Xi'an,Shaanxi,West,2022,72.4,70.1,85.8,4.8,37.9,52.0,895,1,11.7
Xi'an,Shaanxi,West,2023,75.1,73.4,87.4,5.1,39.0,53.6,909,1,13.0
Changsha,Hunan,Central,2018,60.9,55.6,75.8,3.4,31.4,44.8,720,0,6.5
Changsha,Hunan,Central,2019,63.0,58.1,78.0,3.6,32.2,46.2,733,0,7.2
Changsha,Hunan,Central,2020,65.4,61.0,80.5,3.9,33.5,48.0,746,0,8.1
Changsha,Hunan,Central,2021,68.6,65.4,83.1,4.3,34.9,49.8,761,1,9.9
Changsha,Hunan,Central,2022,71.0,68.8,85.2,4.6,36.1,51.3,774,1,11.2
Changsha,Hunan,Central,2023,73.6,72.0,87.0,5.0,37.5,53.0,788,1,12.6
